"Office applications"
"Office applications","Adobe Acrobat"
"Office applications","CorelDraw"
"Office applications","Dreamweaver"
"Office applications","GNU R"
"Office applications","GoLive"
"Office applications","Homesite"
"Office applications","Illustrator"
"Office applications","Indesign"
"Office applications","Lotus Notes"
"Office applications","Lotus SmartSuite"
"Office applications","Macromedia Director"
"Office applications","Maple"
"Office applications","Mathcad"
"Office applications","Mathematica"
